2115;25.655
2116;25.655
2117;25.655
2118;25.720
2119;25.725
2120;25.715
2121;25.715
2122;25.715
2123;25.715
2614;Local Max;26.140;2124;25.670
2125;25.665
2126;25.665
2127;25.665
2128;25.665
2129;25.665
2130;25.580
2131;25.575
2132;25.575
2133;25.575
2134;25.575
2135;25.640
2136;25.650
2137;25.635
2138;25.635
2139;25.635
2140;25.635
2141;25.615
2142;25.620
2143;25.665
2144;25.665
2145;25.665
2146;25.665
2147;25.620
2604;Local Max;26.040;2148;25.555
2149;25.555
2150;25.555
2151;25.555
2152;25.555
2153;25.615
2154;25.650
2155;25.650
2156;25.650
2157;25.650
2158;25.585
2159;25.555
2160;25.555
2161;25.555
2162;25.555
2163;25.555
2164;25.575
2165;25.565
2166;25.565
2167;25.565
2168;25.565
2169;25.635
2170;25.585
2171;25.625
2172;25.625
2173;25.625
2174;25.625
2175;25.625
2176;25.690
2177;25.690
2178;25.690
2179;25.690
2180;25.690
2181;25.650
2182;25.635
2183;25.635
2184;25.635
2185;25.635
2602;Local Max;26.020;2186;25.580
2187;25.635
2188;25.680
2189;25.680
2190;25.680
2191;25.680
2192;25.770
2193;25.805
2194;25.805
2195;25.805
2196;25.805
2197;25.805
2198;25.715
2199;25.710
2200;25.710
2201;25.710
2202;25.710
2203;25.765
2204;25.790
2205;25.825
2206;25.825
2207;25.825
2208;25.825
2209;25.765
2210;25.725
2211;25.725
2212;25.725
2213;25.725
2214;25.725
2215;25.815
2216;25.925
2217;25.925
2218;25.925
2219;25.925
2220;25.915
2221;25.915
2222;25.920
2223;25.920
2224;25.920
2225;25.920
2226;25.935
2227;25.950
2228;26.050
2229;26.050
2230;26.050
2231;26.050
2232;26.090
2233;26.160
2234;26.160
2235;26.160
2236;26.160
2237;26.160
2238;26.215
2239;26.315
2240;26.315
2241;26.315
2242;26.315
2243;26.310
2244;26.380
2245;26.425
2246;26.425
2247;26.425
2248;26.425
2249;26.485
2250;26.565
2251;26.565
2252;26.565
2253;26.565
2254;26.565
2255;26.525
2256;26.495
2257;26.495
2258;26.495
2259;26.495
2260;26.480
2708;Local Max;27.080;2261;26.480
2262;26.375
2263;26.375
2264;26.375
2265;26.375
2266;26.305
2267;26.095
2268;26.095
2269;26.095
2270;26.095
2271;26.095
2272;25.960
2273;25.730
2274;25.730
2275;25.730
2276;25.730
2277;25.750
2278;25.750
2279;25.650
2280;25.650
2281;25.650
2282;25.650
2283;25.620
2284;25.625
2702;Local Max;27.020;2285;25.575
2286;25.575
2287;25.575
2288;25.575
2289;25.600
2290;25.510
2291;25.510
2292;25.510
2293;25.510
2294;25.515
2295;25.495
2296;25.530
2297;25.530
2298;25.530
2299;25.530
2300;25.490
2301;25.535
2302;25.515
2303;25.515
2304;25.515
2305;25.515
2306;25.540
2307;25.510
2308;25.510
2309;25.510
2310;25.510
2311;25.490
2312;25.435
2313;25.415
2314;25.415
2315;25.415
2316;25.415
2317;25.380
2318;25.460
2319;25.510
2320;25.510
2321;25.510
2322;25.510
2323;25.530
2324;25.510
2325;25.540
2326;25.540
2327;25.540
2328;25.540
2329;25.605
2330;25.535
2331;25.535
2332;25.535
2333;25.535
2334;25.535
2335;25.560
2336;25.565
2337;25.565
2338;25.565
2339;25.565
2340;25.565
2341;25.535
2342;25.510
2343;25.510
2344;25.510
2345;25.510
2346;25.440
2347;25.465
2348;25.465
2349;25.465
2350;25.465
2351;25.535
2352;25.505
2353;25.525
2354;25.525
2355;25.525
2356;25.525
2357;25.520
2358;25.570
2359;25.585
2360;25.585
2361;25.585
2362;25.585
2363;25.525
2364;25.505
2365;25.475
2366;25.475
2367;25.475
2368;25.520
2369;25.510
2370;25.510
2371;25.515
2372;25.515
2373;25.515
2374;25.425
2375;25.435
2376;25.460
2377;25.460
2378;25.460
2379;25.460
2380;25.550
2381;25.540
2382;25.555
2383;25.555
2384;25.555
2385;25.555
2386;25.575
2387;25.570
2388;25.530
2389;25.530
2390;25.530
2391;25.565
2392;25.530
2393;25.520
2394;25.550
2395;25.550
2396;25.550
2397;25.505
2398;25.505
2399;25.490
2400;25.490
2401;25.490
2402;25.490
2403;25.530
2404;25.530
2405;25.530
2406;25.530
2407;25.530
2408;25.495
2409;25.465
2410;25.475
2411;25.500
2412;25.500
2413;25.500
2414;25.550
2415;25.595
2416;25.595
2417;25.565
2418;25.565
2419;25.565
2420;25.535
2421;25.535
2422;25.555
2423;25.555
2424;25.555
2425;25.555
2426;25.535
2427;25.530
2428;25.505
2429;25.505
2430;25.505
2431;25.480
2432;25.485
2433;25.485
2434;25.495
2435;25.495
2436;25.495
2437;25.495
2438;25.495
2439;25.485
2440;25.475
2441;25.475
2442;25.465
2443;25.450
2444;25.450
2445;25.480
2446;25.480
2447;25.480
2448;25.505
2449;25.515
2450;25.510
2451;25.480
2452;25.480
2453;25.480
2454;25.465
2455;25.465
2456;25.465
2457;25.505
2458;25.505
2459;25.505
2460;25.535
2461;25.535
2462;25.535
2463;25.495
2464;25.495
2465;25.445
2466;25.465
2467;25.465
2468;25.505
2469;25.505
2470;25.505
2471;25.525
2472;25.525
2473;25.510
2474;25.495
2475;25.495
2476;25.495
2477;25.475
2478;25.475
2479;25.480
2480;25.465
2481;25.465
2482;25.450
2483;25.480
2484;25.480
2485;25.550
2486;25.550
2487;25.550
2488;25.525
2489;25.525
2490;25.525
2491;25.485
2492;25.485
2493;25.485
2494;25.480
2495;25.480
2496;25.495
2497;25.480
2498;25.480
2499;25.495
2500;25.525
2501;25.525
2502;25.510
2503;25.525
2504;25.525
2505;25.485
2506;25.485
2507;25.490
2508;25.490
2509;25.490
2510;25.490
2511;25.550
2512;25.550
2513;25.530
2514;25.555
2515;25.555
2516;25.555
2517;25.520
2518;25.520
2519;25.535
2520;25.505
2521;25.505
2522;25.590
2523;25.590
2524;25.590
2525;25.560
2526;25.560
2527;25.560
2528;25.470
2529;25.470
2530;25.515
2531;25.505
2532;25.505
2533;25.505
2534;25.470
2535;25.470
2536;25.470
2537;25.495
2538;25.495
2539;25.550
2540;25.550
2541;25.550
2542;25.535
2543;25.505
2544;25.505
2545;25.475
2546;25.475
2547;25.465
2548;25.465
2549;25.440
2550;25.440
2551;25.475
2552;25.475
2553;25.485
2554;25.570
2555;25.570
2556;25.515
2557;25.510
2558;25.510
2559;25.500
2560;25.460
2561;25.460
2562;25.510
2563;25.510
2564;25.510
2565;25.505
2566;25.545
2567;25.545
2568;25.565
2569;25.565
2570;25.580
2571;25.580
2572;25.550
2573;25.450
2574;25.485
2575;25.485
2576;25.485
2577;25.460
2578;25.460
2579;25.495
2580;25.495
2581;25.495
2582;25.500
2583;25.530
2584;25.530
2585;25.595
2586;25.595
2587;25.590
2588;25.590
2589;25.590
2590;25.590
2591;25.575
2592;25.575
2593;25.560
2594;25.560
2595;25.540
2596;25.570
2597;25.570
2598;25.570
2599;25.585
2600;25.585
2601;25.585
2602;25.625
2603;25.625
2604;25.625
2605;25.625
2606;25.670
2607;25.670
2608;25.655
2609;25.655
2610;25.630
2611;25.630
2602;Local Max;26.020;2612;25.570
2613;25.535
2614;25.535
2615;25.535
2616;25.575
2617;25.575
2618;25.605
2619;25.595
2620;25.595
2621;25.595
2622;25.595
2623;25.585
2624;25.585
2625;25.605
2626;25.605
2627;25.580
2628;25.580
2629;25.590
2630;25.555
2631;25.555
2632;25.555
2633;25.570
2634;25.570
2635;25.590
2636;25.610
2637;25.610
2638;25.610
2639;25.620
2640;25.570
2641;25.570
2642;25.550
2643;25.550
2644;25.550
2645;25.525
2646;25.540
2647;25.545
2648;25.545
2649;25.545
2650;25.545
2651;25.545
2652;25.575
2653;25.610
2654;25.610
2655;25.610
2656;25.610
2657;25.610
2658;25.580
2659;25.575
2660;25.575
2661;25.575
2662;25.585
2663;25.600
2664;25.615
2665;25.615
2666;25.615
2667;25.605
2668;25.605
2669;25.620
2670;25.620
2671;25.620
2672;25.620
2673;25.630
2674;25.630
2596;Local Max;25.960;2675;25.585
2676;25.560
2677;25.560
2678;25.560
2679;25.550
2680;25.550
2681;25.655
2682;25.655
2683;25.655
2684;25.650
2685;25.650
2686;25.650
2687;25.675
2688;25.675
2689;25.675
2690;25.680
2691;25.680
2692;25.680
2693;25.705
2694;25.705
2695;25.705
2696;25.700
2697;25.700
2698;25.725
2699;25.720
2700;25.720
2701;25.720
2702;25.740
2703;25.740
2704;25.805
2705;25.805
2706;25.805
2707;25.800
2708;25.800
2709;25.800
2710;25.705
2711;25.705
2712;25.705
2713;25.710
2714;25.710
2715;25.790
2716;25.820
2717;25.820
2718;25.820
2719;25.800
2720;25.800
2721;25.675
2722;25.675
2723;25.675
2724;25.695
2725;25.695
2726;25.695
2727;25.740
2728;25.740
2729;25.740
2730;25.740
2731;25.740
2732;25.735
2733;25.725
2734;25.725
2735;25.725
2736;25.710
2737;25.710
2738;25.695
2739;25.695
2740;25.695
2741;25.695
2742;25.740
2743;25.740
2744;25.765
2745;25.765
2746;25.765
2747;25.735
2748;25.735
2749;25.710
2750;25.640
2751;25.640
2752;25.640
2753;25.650
2754;25.650
2626;Local Max;26.260;2755;25.675
2756;25.710
2757;25.710
2758;25.710
2759;25.715
2760;25.715
2761;25.680
2762;25.680
2763;25.680
2764;25.675
2765;25.675
2766;25.690
2767;25.695
2768;25.695
2769;25.695
2770;25.685
2771;25.685
2772;25.665
2773;25.665
2774;25.665
2775;25.665
2776;25.665
2777;25.665
2778;25.625
2779;25.625
2780;25.625
2781;25.625
2782;25.625
2783;25.680
2784;25.720
2785;25.720
2786;25.720
2787;25.720
2788;25.720
2789;25.690
2790;25.665
2791;25.665
2792;25.665
2793;25.660
2794;25.660
2604;Local Max;26.040;2795;25.585
2796;25.585
2797;25.585
2798;25.585
2799;25.590
2800;25.605
2801;25.685
2802;25.685
2803;25.685
2804;25.695
2805;25.695
2806;25.705
2807;25.680
2808;25.680
2809;25.680
2810;25.670
2811;25.670
2812;25.685
2813;25.665
2814;25.665
2815;25.665
2816;25.680
2817;25.665
2818;25.680
2819;25.680
2820;25.680
2821;25.680
2822;25.690
2823;25.700
2824;25.740
2825;25.740
2826;25.740
2827;25.710
2828;25.710
2829;25.685
2830;25.625
2831;25.625
2832;25.625
2833;25.630
2834;25.645
2835;25.625
2836;25.650
2837;25.650
2838;25.650
2839;25.650
2840;25.630
2841;25.650
2842;25.650
2843;25.650
2844;25.630
2845;25.630
2610;Local Max;26.100;2846;25.585
2847;25.615
2848;25.615
2849;25.615
2850;25.650
2851;25.650
2852;25.705
2853;25.675
2854;25.675
2855;25.675
2856;25.655
2857;25.685
2858;25.660
2859;25.660
2860;25.660
2861;25.675
2862;25.675
2863;25.680
2864;25.680
2865;25.680
2866;25.680
2867;25.655
2602;Local Max;26.020;2868;25.595
2869;25.560
2870;25.580
2871;25.580
2872;25.580
2873;25.605
2874;25.665
2875;25.680
2876;25.660
2877;25.660
2878;25.660
2879;25.675
2880;25.675
2881;25.745
2882;25.745
2883;25.745
2884;25.715
2885;25.740
2886;25.755
2887;25.710
2888;25.710
2889;25.710
2890;25.740
2891;25.740
2892;25.740
2893;25.720
2894;25.720
2895;25.720
2896;25.705
2897;25.695
2898;25.710
2899;25.775
2900;25.775
2901;25.775
2902;25.760
2903;25.770
2904;25.725
2905;25.725
2906;25.725
2907;25.730
2908;25.760
2909;25.705
2910;25.720
2911;25.720
2912;25.720
2913;25.730
2914;25.725
2915;25.770
2916;25.785
2917;25.785
2918;25.785
2919;25.760
2920;25.755
2921;25.755
2922;25.750
2923;25.750
2924;25.750
2925;25.765
2926;25.795
2927;25.780
2928;25.780
2929;25.780
2930;25.805
2931;25.805
2932;25.790
2933;25.835
2934;25.835
2935;25.835
2936;25.860
2937;25.835
2938;25.835
2939;25.825
2940;25.825
2941;25.795
2942;25.820
2943;25.845
2944;25.845
2945;25.830
2946;25.830
2614;Local Max;26.140;2947;25.855
2948;25.860
2949;25.815
2950;25.880
2951;25.880
2952;25.880
2953;25.885
2954;25.950
2955;25.950
2956;25.930
2957;25.930
2958;25.930
2959;26.000
2960;26.045
2961;26.045
2962;26.105
2963;26.105
2964;26.105
2965;26.120
2966;26.150
2967;26.125
2968;26.125
2969;26.125
2970;26.225
2971;26.225
2972;26.230
2973;26.300
2974;26.300
2975;26.300
2976;26.355
2977;26.385
2978;26.385
2979;26.420
2980;26.420
2981;26.455
2982;26.450
2983;26.445
2984;26.445
2985;26.520
2986;26.520
2987;26.605
2988;26.605
2989;26.635
2990;26.640
2991;26.640
2992;26.640
2993;26.625
2994;26.585
2995;26.585
2996;26.540
2997;26.540
2998;26.540
2999;26.400
3000;26.385
3001;26.385
3002;26.350
3003;26.350
3004;26.220
3005;26.220
3006;26.170
3007;26.170
3008;26.045
3009;26.045
3010;25.925
3011;25.865
3012;25.865
3013;25.805
3014;25.805
3015;25.805
3016;25.750
3017;25.735
3018;25.735
3019;25.705
3020;25.705
3021;25.610
2710;Local Max;27.100;3022;25.610
3023;25.580
3024;25.580
3025;25.580
3026;25.580
3027;25.600
3028;25.610
3029;25.610
3030;25.610
3031;25.590
3032;25.590
3033;25.585
3034;25.575
3035;25.575
3036;25.580
3037;25.580
3038;25.550
3039;25.550
3040;25.545
3041;25.545
3042;25.530
3043;25.530
3044;25.560
3045;25.560
3046;25.580
3047;25.580
3048;25.595
3049;25.595
3050;25.610
3051;25.595
3052;25.595
3053;25.595
3054;25.590
3055;25.590
3056;25.590
3057;25.600
3058;25.600
3059;25.635
3060;25.635
3061;25.660
3062;25.660
3063;25.630
3064;25.630
3065;25.595
3066;25.595
3067;25.555
3068;25.545
3069;25.545
3070;25.545
3071;25.530
3072;25.530
3073;25.535
3074;25.580
3075;25.580
3076;25.580
3077;25.625
3078;25.580
3079;25.580
3080;25.590
3081;25.590
3082;25.580
3083;25.580
3084;25.615
3085;25.605
3086;25.605
3087;25.605
3088;25.590
3089;25.595
3090;25.585
3091;25.595
3092;25.595
3093;25.595
3094;25.620
3095;25.630
3096;25.630
3097;25.620
3098;25.620
3099;25.580
3100;25.580
3101;25.570
3102;25.550
3103;25.550
3104;25.550
3105;25.550
3106;25.535
3107;25.535
3108;25.540
3109;25.540
3110;25.540
3111;25.565
3112;25.575
3113;25.575
3114;25.575
3115;25.575
3116;25.575
3117;25.605
3118;25.600
3119;25.600
3120;25.630
3121;25.630
3122;25.600
3123;25.600
3124;25.605
3125;25.600
3126;25.600
3127;25.600
3128;25.575
3129;25.575
3130;25.575
3131;25.545
3132;25.545
3133;25.545
3134;25.555
3135;25.560
3136;25.590
3137;25.605
3138;25.605
3139;25.605
3140;25.620
3141;25.585
3142;25.575
3143;25.575
3144;25.575
3145;25.580
3146;25.610
3147;25.630
3148;25.590
3149;25.590
3150;25.590
3151;25.575
3152;25.560
3153;25.555
3154;25.595
3155;25.595
3156;25.595
3157;25.545
3158;25.550
3159;25.565
3160;25.565
3161;25.565
3162;25.565
3163;25.610
3164;25.605
3165;25.590
3166;25.590
3167;25.590
3168;25.590
3169;25.560
3170;25.535
3171;25.565
3172;25.565
3173;25.565
3174;25.590
3175;25.665
3176;25.660
3177;25.660
3178;25.660
3179;25.660
3180;25.590
3181;25.600
3182;25.590
3183;25.590
3184;25.590
3185;25.590
3186;25.590
3187;25.565
3188;25.580
3189;25.580
3190;25.580
3191;25.565
3192;25.550
3193;25.575
3194;25.575
3195;25.575
3196;25.575
3197;25.550
3198;25.525
3199;25.505
3200;25.505
3201;25.505
3202;25.505
3203;25.580
3204;25.620
3205;25.640
3206;25.640
3207;25.640
3208;25.640
3209;25.610
3210;25.595
3211;25.580
3212;25.580
3213;25.580
3214;25.565
3215;25.565
3216;25.560
3217;25.560
3218;25.560
3219;25.560
3220;25.575
3221;25.595
3222;25.555
3223;25.555
3224;25.555
3225;25.555
3226;25.610
3227;25.620
3228;25.650
3229;25.650
3230;25.650
3231;25.595
3232;25.560
3233;25.520
3234;25.520
3235;25.520
3236;25.520
3237;25.560
3238;25.560
3239;25.555
3240;25.555
3241;25.555
3242;25.555
3243;25.585
3244;25.595
3245;25.610
3246;25.610
3247;25.610
3248;25.600
3249;25.585
3250;25.590
3251;25.590
3252;25.590
3253;25.590
3254;25.615
3255;25.615
3256;25.630
3257;25.630
3258;25.630
3259;25.630
3260;25.580
3261;25.565
3262;25.510
3263;25.510
3264;25.510
3265;25.505
3266;25.530
3267;25.565
3268;25.565
3269;25.565
3270;25.565
3271;25.555
3272;25.560
3273;25.585
3274;25.585
3275;25.585
3276;25.585
3277;25.595
3278;25.595
3279;25.575
3280;25.575
3281;25.575
3282;25.570
3283;25.540
3284;25.520
3285;25.520
3286;25.520
3287;25.520
3288;25.550
3289;25.565
3290;25.565
3291;25.565
3292;25.565
3293;25.565
3294;25.525
3295;25.540
3296;25.590
3297;25.590
3298;25.590
3299;25.580
3300;25.580
3301;25.560
3302;25.535
3303;25.535
3304;25.535
3305;25.545
3306;25.550
3307;25.575
3308;25.575
3309;25.575
3310;25.575
3311;25.585
3312;25.580
3313;25.595
3314;25.595
3315;25.595
3316;25.610
3317;25.610
3318;25.600
3319;25.570
3320;25.570
3321;25.570
3322;25.560
3323;25.605
3324;25.615
3325;25.615
3326;25.615
3327;25.615
3328;25.615
3329;25.590
3330;25.570
3331;25.570
3332;25.570
3333;25.550
3334;25.550
3335;25.535
3336;25.545
3337;25.545
3338;25.545
3339;25.550
3340;25.550
3341;25.585
3342;25.585
3343;25.585
3344;25.585
3345;25.630
3346;25.645
3347;25.570
3348;25.570
3349;25.570
3350;25.525
3351;25.525
3352;25.480
3353;25.540
3354;25.540
3355;25.540
3356;25.550
3357;25.550
3358;25.560
3359;25.565
3360;25.565
3361;25.565
3362;25.585
3363;25.585
3364;25.545
3365;25.545
3366;25.545
3367;25.525
3368;25.525
3369;25.570
3370;25.600
3371;25.600
3372;25.600
3373;25.590
3374;25.590
3375;25.575
3376;25.555
3377;25.555
3378;25.555
3379;25.585
3380;25.585
3381;25.595
3382;25.595
3383;25.595
3384;25.580
3385;25.580
3386;25.580
3387;25.565
3388;25.565
3389;25.565
3390;25.575
3391;25.575
3392;25.575
3393;25.575
3394;25.575
3395;25.575
3396;25.590
3397;25.590
3398;25.620
3399;25.620
3400;25.620
3401;25.595
3402;25.595
3403;25.595
3404;25.625
3405;25.625
3406;25.625
3407;25.620
3408;25.620
3409;25.620
3410;25.565
3411;25.565
3412;25.565
3413;25.585
3414;25.585
3415;25.565
3416;25.575
3417;25.575
3418;25.555
3419;25.555
3420;25.555
3421;25.600
3422;25.600
3423;25.600
3424;25.630
3425;25.630
3426;25.630
3427;25.610
3428;25.610
3429;25.610
3430;25.580
3431;25.580
3432;25.580
3433;25.555
3434;25.555
3435;25.535
3436;25.535
3437;25.535
3438;25.545
3439;25.545
3440;25.545
3441;25.535
3442;25.535
3443;25.535
3444;25.540
3445;25.540
3446;25.540
3447;25.555
3448;25.555
3449;25.555
3450;25.515
3451;25.515
3452;25.535
3453;25.535
3454;25.535
3455;25.585
3456;25.570
3457;25.570
3458;25.580
3459;25.580
3460;25.580
3461;25.595
3462;25.595
3463;25.595
3464;25.585
3465;25.585
3466;25.585
3467;25.575
3468;25.575
3469;25.570
3470;25.570
3471;25.570
3472;25.550
3473;25.565
3474;25.565
3475;25.565
3476;25.565
3477;25.565
3478;25.605
3479;25.605
3480;25.605
3481;25.620
3482;25.620
3483;25.620
3484;25.540
3485;25.540
3486;25.525
3487;25.525
3488;25.525
3489;25.525
3490;25.555
3491;25.555
3492;25.555
3493;25.555
3494;25.555
3495;25.530
3496;25.485
3497;25.485
3498;25.475
3499;25.475
3500;25.475
3501;25.620
3502;25.620
3503;25.610
3504;25.610
3505;25.610
3506;25.610
3507;25.570
3508;25.570
3509;25.590
3510;25.590
3511;25.590
3512;25.570
3513;25.580
3514;25.580
3515;25.580
3516;25.580
3517;25.580
3518;25.555
3519;25.545
3520;25.545
3521;25.550
3522;25.550
3523;25.550
3524;25.465
3525;25.465
3526;25.460
3527;25.460
3528;25.460
3529;25.475
3530;25.475
3531;25.475
3532;25.495
3533;25.495
3534;25.495
3535;25.540
3536;25.530
3537;25.530
3538;25.495
3539;25.495
3540;25.495
3541;25.450
3542;25.475
3543;25.495
3544;25.495
3545;25.495
3546;25.475
3547;25.460
3548;25.460
3549;25.460
3550;25.460
3551;25.460
3552;25.525
3553;25.545
3554;25.545
3555;25.560
3556;25.560
3557;25.560
3558;25.570
3559;25.555
3560;25.525
3561;25.525
3562;25.525
3563;25.525
3564;25.515
3565;25.520
3566;25.550
3567;25.550
3568;25.550
3569;25.525
3570;25.550
3571;25.550
3572;25.560
3573;25.560
3574;25.560
3575;25.540
3576;25.560
3577;25.520
3578;25.520
3579;25.520
3580;25.520
3581;25.550
3582;25.530
3583;25.530
3584;25.530
3585;25.530
3586;25.510
3587;25.540
3588;25.555
3589;25.565
3590;25.565
3591;25.565
3592;25.545
3593;25.545
3594;25.580
3595;25.580
3596;25.580
3597;25.580
3598;25.605
3599;25.575
3600;25.545
3601;25.545
3602;25.545
3603;25.545
3604;25.555
3605;25.560
3606;25.600
3607;25.600
3608;25.600
3609;25.620
3610;25.630
3611;25.630
3612;25.630
3613;25.630
3614;25.630
3615;25.650
3616;25.635
3617;25.635
3618;25.635
3619;25.635
3620;25.645
3621;25.670
3622;25.660
3623;25.635
3624;25.635
3625;25.635
3626;25.605
2602;Local Max;26.020;3627;25.590
3628;25.645
3629;25.645
3630;25.645
3631;25.645
3632;25.690
3633;25.710
3634;25.685
3635;25.685
3636;25.685
3637;25.660
3638;25.675
3639;25.660
3640;25.645
3641;25.645
3642;25.645
3643;25.640
3644;25.625
3645;25.650
3646;25.650
3647;25.650
3648;25.650
3649;25.650
3650;25.645
3651;25.630
3652;25.630
3653;25.630
3654;25.630
3655;25.660
3656;25.705
3657;25.645
3658;25.645
3659;25.645
3660;25.630
3661;25.630
3662;25.635
3663;25.635
3664;25.635
3665;25.635
3666;25.635
3667;25.640
3668;25.655
3669;25.655
3670;25.655
3671;25.655
3672;25.660
3673;25.630
3674;25.655
3675;25.655
3676;25.655
3677;25.635
3678;25.635
3679;25.665
3680;25.665
3681;25.665
3682;25.665
3683;25.650
3684;25.660
2614;Local Max;26.140;3685;25.595
3686;25.595
3687;25.595
3688;25.595
3689;25.600
3690;25.620
3691;25.540
3692;25.540
3693;25.540
3694;25.550
3695;25.535
3696;25.790
3697;25.790
3698;25.790
3699;25.790
3700;25.805
3701;25.790
3702;25.770
3703;25.770
3704;25.770
3705;25.770
3706;25.735
3707;25.765
2634;Local Max;26.340;3708;25.585
3709;25.585
3710;25.585
3711;25.570
3712;25.570
3713;25.570
3714;25.610
3715;25.610
3716;25.610
3717;25.665
3718;25.635
3719;25.640
3720;25.640
3721;25.640
3722;25.640
3723;25.610
3724;25.620
3725;25.645
3726;25.645
3727;25.645
3728;25.660
3729;25.660
3730;25.650
3731;25.610
3732;25.610
3733;25.610
3734;25.635
3735;25.660
3736;25.650
3737;25.705
3738;25.705
3739;25.705
3740;25.695
3741;25.710
3742;25.685
3743;25.685
3744;25.685
3745;25.715
3746;25.715
3747;25.700
3748;25.695
3749;25.695
3750;25.695
3751;25.665
3752;25.680
3753;25.660
3754;25.695
3755;25.695
3756;25.695
3757;25.725
3758;25.725
3759;25.760
3760;25.755
3761;25.755
3762;25.755
3763;25.770
3764;25.785
3765;25.805
3766;25.805
3767;25.805
3768;25.820
3769;25.820
3770;25.870
3771;25.870
3772;25.870
3773;25.870
3774;25.820
3775;25.805
3776;25.830
3777;25.825
3778;25.825
3779;25.825
3780;25.900
3781;25.920
3782;25.920
3783;25.950
3784;25.950
3785;25.950
3786;25.950
3787;25.975
2626;Local Max;26.260;3788;25.980
3789;25.980
3790;25.980
3791;26.000
3792;26.015
3793;26.040
3794;26.055
3795;26.055
3796;26.055
3797;26.090
3798;26.135
3799;26.135
3800;26.170
3801;26.170
3802;26.145
3803;26.145
3804;26.140
3805;26.120
3806;26.120
3807;26.120
3808;26.110
3809;26.105
3810;26.135
3811;26.195
3812;26.195
3813;26.195
3814;26.205
3815;26.200
3816;26.200
3817;26.175
3818;26.175
3819;26.180
3820;26.180
3821;26.150
3822;26.150
3823;26.105
3824;26.105
3825;25.985
3826;25.985
3827;25.890
3828;25.875
3829;25.875
3830;25.875
3831;25.890
3832;25.810
3833;25.810
3834;25.760
3835;25.760
3836;25.705
3837;25.705
3838;25.635
3839;25.635
2664;Local Max;26.640;3840;25.585
3841;25.585
3842;25.595
3843;25.595
3844;25.615
3845;25.615
3846;25.605
3847;25.605
3848;25.650
3849;25.615
3850;25.615
3851;25.625
3852;25.625
3853;25.625
2590;Local Max;25.900;3854;25.595
3855;25.605
3856;25.605
3857;25.610
3858;25.610
3859;25.610
3860;25.610
3861;25.595
3862;25.595
3863;25.575
3864;25.575
3865;25.555
3866;25.540
3867;25.540
3868;25.540
3869;25.540
3870;25.540
3871;25.555
3872;25.575
3873;25.575
3874;25.580
3875;25.580
3876;25.530
3877;25.530
3878;25.525
3879;25.525
3880;25.540
3881;25.540
3882;25.560
3883;25.545
3884;25.570
3885;25.570
3886;25.595
3887;25.595
3888;25.565
3889;25.570
3890;25.570
3891;25.515
3892;25.515
3893;25.495
3894;25.495
3895;25.480
3896;25.480
3897;25.475
3898;25.475
3899;25.575
3900;25.560
3901;25.560
3902;25.560
3903;25.590
3904;25.590
3905;25.480
3906;25.505
3907;25.505
3908;25.505
3909;25.490
3910;25.550
3911;25.550
3912;25.570
3913;25.570
3914;25.600
3915;25.600
3916;25.505
3917;25.460
3918;25.460
3919;25.460
3920;25.430
3921;25.430
3922;25.540
3923;25.570
3924;25.590
3925;25.590
3926;25.625
3927;25.630
3928;25.630
3929;25.580
3930;25.580
3931;25.580
3932;25.580
3933;25.610
3934;25.605
3935;25.605
3936;25.605
3937;25.575
3938;25.575
3939;25.575
3940;25.565
3941;25.570
3942;25.570
3943;25.555
3944;25.555
3945;25.570
3946;25.580
3947;25.580
3948;25.580
3949;25.610
3950;25.605
3951;25.605
3952;25.605
3953;25.605
3954;25.605
3955;25.615
3956;25.605
3957;25.610
3958;25.620
3959;25.620
3960;25.610
3961;25.610
3962;25.610
3963;25.625
3964;25.625
3965;25.625
3966;25.610
2596;Local Max;25.960;3967;25.595
3968;25.575
3969;25.550
3970;25.550
3971;25.550
3972;25.550
3973;25.545
3974;25.560
3975;25.585
3976;25.585
3977;25.585
3978;25.595
3979;25.625
3980;25.615
3981;25.645
3982;25.645
3983;25.600
3984;25.600
3985;25.630
3986;25.585
3987;25.585
3988;25.585
3989;25.600
3990;25.570
3991;25.555
3992;25.575
3993;25.575
3994;25.575
3995;25.605
3996;25.635
3997;25.645
3998;25.645
3999;25.645
4000;25.630
4001;25.620
4002;25.610
4003;25.610
4004;25.610
4005;25.610
2590;Local Max;25.900;4006;25.600
4007;25.580
4008;25.580
4009;25.565
4010;25.565
4011;25.565
4012;25.560
4013;25.595
4014;25.580
4015;25.595
4016;25.595
4017;25.595
4018;25.590
4019;25.615
4020;25.615
4021;25.600
4022;25.600
4023;25.645
4024;25.660
4025;25.650
4026;25.660
4027;25.660
4028;25.660
4029;25.635
4030;25.650
4031;25.650
4032;25.640
4033;25.640
4034;25.640
4035;25.665
4036;25.660
4037;25.660
4038;25.675
4039;25.675
4040;25.675
4041;25.695
4042;25.685
4043;25.695
4044;25.695
4045;25.695
4046;25.680
4047;25.675
4048;25.705
4049;25.695
4050;25.695
4051;25.695
4052;25.685
4053;25.640
4054;25.640
4055;25.620
4056;25.620
4057;25.620
4058;25.645
4059;25.635
4060;25.635
4061;25.655
4062;25.655
4063;25.655
4064;25.665
4065;25.665
4066;25.645
4067;25.645
4068;25.645
4069;25.650
4070;25.655
4071;25.655
4072;25.670
4073;25.670
4074;25.670
4075;25.600
4076;25.615
4077;25.615
4078;25.620
